location	function	kind	class	controls	fixed_tags	code_targets
src/evaluator/mod.rs:298:43	infer	method-call	KernelStep	self | second | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:298:43	infer	try	KernelStep	self . infer (second , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:299:17	infer	direct-call	KernelStep	KSort :: Term | self . infer (third , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:299:17	infer	try	KernelStep	require_sort (KSort :: Term , self . infer (third , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:299:43	infer	method-call	KernelStep	self | third | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:299:43	infer	try	KernelStep	self . infer (third , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:300:17	infer	direct-call	KernelStep	KSort :: Term	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:303:34	infer	method-call	KernelStep	self | value | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:303:34	infer	try	KernelStep	self . infer (value , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:304:40	infer	direct-call	KernelStep	& [value_sort] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:305:17	infer	method-call	KernelStep	self | body | & body_environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:312:17	infer	direct-call	KernelStep	KSort :: Term | self . infer (scrutinee , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:312:17	infer	try	KernelStep	require_sort (KSort :: Term , self . infer (scrutinee , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:312:43	infer	method-call	KernelStep	self | scrutinee | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:312:43	infer	try	KernelStep	self . infer (scrutinee , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:314:21	infer	direct-call	KernelStep	& [KSort :: Bytes , KSort :: Bytes , KSort :: Bytes] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:316:21	infer	direct-call	KernelStep	& [KSort :: Term , KSort :: Term , KSort :: Term] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:317:17	infer	direct-call	KernelStep	self . infer (atom_body , & atom_environment , next) ? | self . infer (triple_body , & triple_environment , next) ?	KSort-KExpr-value-fuel	common_sort
src/evaluator/mod.rs:318:21	infer	method-call	KernelStep	self | atom_body | & atom_environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:318:21	infer	try	KernelStep	self . infer (atom_body , & atom_environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:319:21	infer	method-call	KernelStep	self | triple_body | & triple_environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:319:21	infer	try	KernelStep	self . infer (triple_body , & triple_environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:327:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (scrutinee , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:327:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (scrutinee , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:327:44	infer	method-call	KernelStep	self | scrutinee | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:327:44	infer	try	KernelStep	self . infer (scrutinee , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:328:40	infer	direct-call	KernelStep	& [KSort :: Bytes , KSort :: Bytes] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:329:17	infer	direct-call	KernelStep	self . infer (empty_body , environment , next) ? | self . infer (cons_body , & cons_environment , next) ?	KSort-KExpr-value-fuel	common_sort
src/evaluator/mod.rs:330:21	infer	method-call	KernelStep	self | empty_body | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:330:21	infer	try	KernelStep	self . infer (empty_body , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:331:21	infer	method-call	KernelStep	self | cons_body | & cons_environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:331:21	infer	try	KernelStep	self . infer (cons_body , & cons_environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:335:17	infer	for	KernelStep	parts	KSort-KExpr-value-fuel	part
src/evaluator/mod.rs:336:21	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (part , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:336:21	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (part , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:336:48	infer	method-call	KernelStep	self | part | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:336:48	infer	try	KernelStep	self . infer (part , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:338:17	infer	direct-call	KernelStep	KSort :: Bytes	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:346:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (left , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:346:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (left , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:346:44	infer	method-call	KernelStep	self | left | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:346:44	infer	try	KernelStep	self . infer (left , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:347:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (right , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:347:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (right , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:347:44	infer	method-call	KernelStep	self | right | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:347:44	infer	try	KernelStep	self . infer (right , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:348:17	infer	direct-call	KernelStep	self . infer (equal_body , environment , next) ? | self . infer (unequal_body , environment , next) ?	KSort-KExpr-value-fuel	common_sort
src/evaluator/mod.rs:349:21	infer	method-call	KernelStep	self | equal_body | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:349:21	infer	try	KernelStep	self . infer (equal_body , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:350:21	infer	method-call	KernelStep	self | unequal_body | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:350:21	infer	try	KernelStep	self . infer (unequal_body , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:357:34	infer	method-call	KernelStep	self . definitions . resolve (* definition_id) | StaticError :: UnknownDefinition (* definition_id)	KSort-KExpr-value-fuel	self . definitions . resolve (* definition_id).ok_or
src/evaluator/mod.rs:357:34	infer	method-call	KernelStep	self . definitions | * definition_id	KSort-KExpr-value-fuel	self . definitions.resolve
src/evaluator/mod.rs:357:34	infer	try	KernelStep	self . definitions . resolve (* definition_id) . ok_or (StaticError :: UnknownDefinition (* definition_id))	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:360:28	infer	direct-call	KernelStep	* definition_id	KSort-KExpr-value-fuel	StaticError::UnknownDefinition
src/evaluator/mod.rs:361:17	infer	if	KernelStep	definition . arguments . len () != arguments . len ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:361:20	infer	method-call	KernelStep	definition . arguments	KSort-KExpr-value-fuel	definition . arguments.len
src/evaluator/mod.rs:361:50	infer	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:362:28	infer	direct-call	KernelStep	StaticError :: ArgumentCount { expected : definition . arguments . len () , actual : arguments . len () , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:363:35	infer	method-call	KernelStep	definition . arguments	KSort-KExpr-value-fuel	definition . arguments.len
src/evaluator/mod.rs:364:33	infer	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:367:17	infer	for	KernelStep	arguments . iter () . zip (& definition . arguments)	KSort-KExpr-value-fuel	(argument , expected)
src/evaluator/mod.rs:367:45	infer	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.iter
src/evaluator/mod.rs:367:45	infer	method-call	KernelStep	arguments . iter () | & definition . arguments	KSort-KExpr-value-fuel	arguments . iter ().zip
src/evaluator/mod.rs:368:21	infer	direct-call	KernelStep	* expected | self . infer (argument , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:368:21	infer	try	KernelStep	require_sort (* expected , self . infer (argument , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:368:45	infer	method-call	KernelStep	self | argument | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:368:45	infer	try	KernelStep	self . infer (argument , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:370:17	infer	direct-call	KernelStep	definition . result	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:376:17	infer	if	KernelStep	* physical_operation_id != sha256_operation_id ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:376:46	infer	direct-call	KernelStep		KSort-KExpr-value-fuel	sha256_operation_id
src/evaluator/mod.rs:377:28	infer	direct-call	KernelStep	StaticError :: OperationOutsideSealedProfile (* physical_operation_id ,)	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:377:32	infer	direct-call	KernelStep	* physical_operation_id	KSort-KExpr-value-fuel	StaticError::OperationOutsideSealedProfile
src/evaluator/mod.rs:381:17	infer	if	KernelStep	arguments . len () != 1	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:381:20	infer	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:382:28	infer	direct-call	KernelStep	StaticError :: ArgumentCount { expected : 1 , actual : arguments . len () , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:384:33	infer	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:387:17	infer	direct-call	KernelStep	KSort :: Bytes | self . infer (& arguments [0] , environment , next) ?	KSort-KExpr-value-fuel	require_sort
src/evaluator/mod.rs:387:17	infer	try	KernelStep	require_sort (KSort :: Bytes , self . infer (& arguments [0] , environment , next) ?)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:387:44	infer	method-call	KernelStep	self | & arguments [0] | environment | next	KSort-KExpr-value-fuel	self.infer
src/evaluator/mod.rs:387:44	infer	try	KernelStep	self . infer (& arguments [0] , environment , next)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:388:17	infer	direct-call	KernelStep	KSort :: Bytes	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:401:9	step	if	KernelStep	current_depth >= MAX_NESTING_DEPTH	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:402:20	step	direct-call	KernelStep	EvalError :: RecursionLimit	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:406:35	step	method-call	KernelStep	state . observations	KSort-KExpr-value-fuel	state . observations.to_term
src/evaluator/mod.rs:407:22	step	method-call	KernelStep	state . fuel . checked_sub (1) | EvalError :: OutOfFuel	KSort-KExpr-value-fuel	state . fuel . checked_sub (1).ok_or
src/evaluator/mod.rs:407:22	step	method-call	KernelStep	state . fuel | 1	KSort-KExpr-value-fuel	state . fuel.checked_sub
src/evaluator/mod.rs:407:22	step	try	KernelStep	state . fuel . checked_sub (1) . ok_or (EvalError :: OutOfFuel)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:408:28	step	direct-call	KernelStep		KSort-KExpr-value-fuel	Vec::new
src/evaluator/mod.rs:410:46	step	match	KernelStep	expression	KSort-KExpr-value-fuel	KExpr :: BytesLiteral (bytes) | KExpr :: TermLiteral (term) | KExpr :: Var (index) | KExpr :: MakeAtom { kind , payload , equality , } | KExpr :: MakeTriple { first , second , third , } | KExpr :: Let { value , body } | KExpr :: CaseTerm { scrutinee , atom_body , triple_body , } | KExpr :: CaseBytes { scrutinee , empty_body , cons_body , } | KExpr :: ConcatBytes (parts) | KExpr :: CaseBytesEqual { left , right , equal_body , unequal_body , } | KExpr :: Call { definition_id , arguments , } | KExpr :: Request { physical_operation_id , arguments , }
src/evaluator/mod.rs:411:50	step	direct-call	ByteMachine	bytes . clone ()	empty-head-tail-concat-equality	KValue::Bytes
src/evaluator/mod.rs:411:64	step	method-call	ByteMachine	bytes	empty-head-tail-concat-equality	bytes.clone
src/evaluator/mod.rs:412:48	step	direct-call	KernelStep	term . clone ()	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:412:61	step	method-call	KernelStep	term	KSort-KExpr-value-fuel	term.clone
src/evaluator/mod.rs:414:29	step	method-call	KernelStep	environment . get (usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ? ,)	KSort-KExpr-value-fuel	environment . get (usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ? ,).cloned
src/evaluator/mod.rs:414:29	step	method-call	KernelStep	environment . get (usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ? ,) . cloned () | EvalError :: VariableOutOfBounds (* index)	KSort-KExpr-value-fuel	environment . get (usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ? ,) . cloned ().ok_or
src/evaluator/mod.rs:414:29	step	method-call	KernelStep	environment | usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ?	KSort-KExpr-value-fuel	environment.get
src/evaluator/mod.rs:414:29	step	try	KernelStep	environment . get (usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index)) ? ,) . cloned () . ok_or (EvalError :: VariableOutOfBounds (* index))	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:416:25	step	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	usize::try_from
src/evaluator/mod.rs:416:25	step	method-call	KernelStep	usize :: try_from (* index) | | _ | EvalError :: VariableOutOfBounds (* index)	KSort-KExpr-value-fuel	usize :: try_from (* index).map_err
src/evaluator/mod.rs:416:25	step	try	KernelStep	usize :: try_from (* index) . map_err (| _ | EvalError :: VariableOutOfBounds (* index))	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:417:42	step	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	EvalError::VariableOutOfBounds
src/evaluator/mod.rs:420:28	step	direct-call	KernelStep	* index	KSort-KExpr-value-fuel	EvalError::VariableOutOfBounds
src/evaluator/mod.rs:429:21	step	method-call	KernelStep	self | kind | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:429:21	step	try	KernelStep	self . child (kind , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:430:28	step	direct-call	KernelStep	kind_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:430:28	step	try	ByteMachine	expect_bytes (kind_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:431:38	step	method-call	KernelStep	self | payload | environment | kind_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:431:38	step	try	KernelStep	self . child (payload , environment , kind_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:439:31	step	direct-call	KernelStep	payload_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:439:31	step	try	ByteMachine	expect_bytes (payload_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:440:39	step	method-call	KernelStep	self | equality | environment | payload_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:440:39	step	try	KernelStep	self . child (equality , environment , payload_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:448:32	step	direct-call	KernelStep	equality_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:448:32	step	try	ByteMachine	expect_bytes (equality_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:451:21	step	direct-call	KernelStep	Term :: Atom { kind , canonical_payload : payload , equality_contract : equality , }	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:465:21	step	method-call	KernelStep	self | first | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:465:21	step	try	KernelStep	self . child (first , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:466:29	step	direct-call	KernelStep	first_result . value	KSort-KExpr-value-fuel	expect_term
src/evaluator/mod.rs:466:29	step	try	KernelStep	expect_term (first_result . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:467:37	step	method-call	KernelStep	self | second | environment | first_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:467:37	step	try	KernelStep	self . child (second , environment , first_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:475:30	step	direct-call	KernelStep	second_result . value	KSort-KExpr-value-fuel	expect_term
src/evaluator/mod.rs:475:30	step	try	KernelStep	expect_term (second_result . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:476:36	step	method-call	KernelStep	self | third | environment | second_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:476:36	step	try	KernelStep	self . child (third , environment , second_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:484:29	step	direct-call	KernelStep	third_result . value	KSort-KExpr-value-fuel	expect_term
src/evaluator/mod.rs:484:29	step	try	KernelStep	expect_term (third_result . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:487:21	step	direct-call	KernelStep	Term :: Triple (Box :: new (first) , Box :: new (second) , Box :: new (third) ,)	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:487:34	step	direct-call	KernelStep	Box :: new (first) | Box :: new (second) | Box :: new (third)	KSort-KExpr-value-fuel	Term::Triple
src/evaluator/mod.rs:488:25	step	direct-call	KernelStep	first	KSort-KExpr-value-fuel	Box::new
src/evaluator/mod.rs:489:25	step	direct-call	KernelStep	second	KSort-KExpr-value-fuel	Box::new
src/evaluator/mod.rs:490:25	step	direct-call	KernelStep	third	KSort-KExpr-value-fuel	Box::new
src/evaluator/mod.rs:497:21	step	method-call	KernelStep	self | value | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:497:21	step	try	KernelStep	self . child (value , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:498:40	step	direct-call	KernelStep	& [value_result . value] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:499:35	step	method-call	KernelStep	self | body | & body_environment | value_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:499:35	step	try	KernelStep	self . child (body , & body_environment , value_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:515:21	step	method-call	KernelStep	self | scrutinee | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:515:21	step	try	KernelStep	self . child (scrutinee , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:516:28	step	direct-call	KernelStep	scrutinee_result . value	KSort-KExpr-value-fuel	expect_term
src/evaluator/mod.rs:516:28	step	try	KernelStep	expect_term (scrutinee_result . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:517:17	step	match	KernelStep	term	KSort-KExpr-value-fuel	Term :: Atom { kind , canonical_payload , equality_contract , } | Term :: Triple (first , second , third)
src/evaluator/mod.rs:523:50	step	direct-call	KernelStep	& [KValue :: Bytes (kind) , KValue :: Bytes (canonical_payload) , KValue :: Bytes (equality_contract) ,] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:525:33	step	direct-call	KernelStep	kind	KSort-KExpr-value-fuel	KValue::Bytes
src/evaluator/mod.rs:526:33	step	direct-call	KernelStep	canonical_payload	KSort-KExpr-value-fuel	KValue::Bytes
src/evaluator/mod.rs:527:33	step	direct-call	KernelStep	equality_contract	KSort-KExpr-value-fuel	KValue::Bytes
src/evaluator/mod.rs:531:38	step	method-call	KernelStep	self | atom_body | & branch_environment | scrutinee_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:531:38	step	try	KernelStep	self . child (atom_body , & branch_environment , scrutinee_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:542:50	step	direct-call	KernelStep	& [KValue :: Term (* first) , KValue :: Term (* second) , KValue :: Term (* third) ,] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:544:33	step	direct-call	KernelStep	* first	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:545:33	step	direct-call	KernelStep	* second	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:546:33	step	direct-call	KernelStep	* third	KSort-KExpr-value-fuel	KValue::Term
src/evaluator/mod.rs:550:38	step	method-call	KernelStep	self | triple_body | & branch_environment | scrutinee_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:550:38	step	try	KernelStep	self . child (triple_body , & branch_environment , scrutinee_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:568:21	step	method-call	KernelStep	self | scrutinee | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:568:21	step	try	KernelStep	self . child (scrutinee , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:569:29	step	direct-call	KernelStep	scrutinee_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:569:29	step	try	ByteMachine	expect_bytes (scrutinee_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:570:17	step	if	ByteMachine	let Some ((& head , tail)) = bytes . split_first ()	empty-head-tail-concat-equality	then | else
src/evaluator/mod.rs:570:46	step	method-call	ByteMachine	bytes	empty-head-tail-concat-equality	slice::split_first
src/evaluator/mod.rs:571:46	step	direct-call	KernelStep	& [KValue :: Bytes (vec ! [head]) , KValue :: Bytes (tail . to_vec ())] | environment	KSort-KExpr-value-fuel	prepend
src/evaluator/mod.rs:572:27	step	direct-call	KernelStep	vec ! [head]	KSort-KExpr-value-fuel	KValue::Bytes
src/evaluator/mod.rs:572:54	step	direct-call	KernelStep	tail . to_vec ()	KSort-KExpr-value-fuel	KValue::Bytes
src/evaluator/mod.rs:572:68	step	method-call	KernelStep	tail	KSort-KExpr-value-fuel	tail.to_vec
src/evaluator/mod.rs:575:34	step	method-call	KernelStep	self | cons_body | & branch_environment | scrutinee_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:575:34	step	try	KernelStep	self . child (cons_body , & branch_environment , scrutinee_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:585:34	step	method-call	KernelStep	self | empty_body | environment | scrutinee_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:585:34	step	try	KernelStep	self . child (empty_body , environment , scrutinee_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:597:33	step	direct-call	KernelStep		KSort-KExpr-value-fuel	Vec::new
src/evaluator/mod.rs:599:17	step	for	KernelStep	parts	KSort-KExpr-value-fuel	part
src/evaluator/mod.rs:601:25	step	method-call	KernelStep	self | part | environment | next_state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:601:25	step	try	KernelStep	self . child (part , environment , next_state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:602:32	step	direct-call	KernelStep	part_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:602:32	step	try	ByteMachine	expect_bytes (part_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:603:21	step	method-call	ByteMachine	bytes	empty-head-tail-concat-equality	bytes.len
src/evaluator/mod.rs:603:21	step	method-call	ByteMachine	bytes . len () . checked_add (part . len ()) | EvalError :: ByteLengthOverflow	empty-head-tail-concat-equality	bytes . len () . checked_add (part . len ()).ok_or
src/evaluator/mod.rs:603:21	step	method-call	ByteMachine	bytes . len () | part . len ()	empty-head-tail-concat-equality	bytes . len ().checked_add
src/evaluator/mod.rs:603:21	step	try	ByteMachine	bytes . len () . checked_add (part . len ()) . ok_or (EvalError :: ByteLengthOverflow)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:605:38	step	method-call	KernelStep	part	KSort-KExpr-value-fuel	part.len
src/evaluator/mod.rs:607:21	step	method-call	ByteMachine	bytes | & part	empty-head-tail-concat-equality	bytes.extend_from_slice
src/evaluator/mod.rs:610:24	step	direct-call	ByteMachine	bytes	empty-head-tail-concat-equality	KValue::Bytes
src/evaluator/mod.rs:619:21	step	method-call	KernelStep	self | left | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:619:21	step	try	KernelStep	self . child (left , environment , state , nodes , next , & mut premises)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:620:28	step	direct-call	KernelStep	left_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:620:28	step	try	ByteMachine	expect_bytes (left_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:621:36	step	method-call	KernelStep	self | right | environment | left_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:621:36	step	try	KernelStep	self . child (right , environment , left_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:629:29	step	direct-call	KernelStep	right_result . value	KSort-KExpr-value-fuel	expect_bytes
src/evaluator/mod.rs:629:29	step	try	ByteMachine	expect_bytes (right_result . value)	empty-head-tail-concat-equality	continue | return-error
src/evaluator/mod.rs:630:39	step	if	ByteMachine	left == right	empty-head-tail-concat-equality	then | else
src/evaluator/mod.rs:631:28	step	method-call	KernelStep	equal_body	KSort-KExpr-value-fuel	equal_body.as_ref
src/evaluator/mod.rs:633:28	step	method-call	KernelStep	unequal_body	KSort-KExpr-value-fuel	unequal_body.as_ref
